SMS,true_label,predicted,confusion_type,if_URL,if_phone,if_email
"
 Slt Jai trouve ton tel sur un site Abn je recherche pas 1 relation ou 1 beau mec je m'en fou je veux juste discuter et Mon profil https://rdv15.com/vMhbWh
 ",smishing,spam,smishing -> spam,1,0,0
"Hello, I'm Michael Hendrix from OPN Architects Inc, We found your contact on Indeed employment resume. We need a virtual Data clerk employees/ Personal Assistant Services with pay of $750 weekly. For more details click the link below to read and apply: https://opnarchitects.wixsite.com/opn-architects",smishing,spam,smishing -> spam,1,0,0
[emailÂ protected] / no subject / Are you interested in discreet affair? Open My Link I'll show you everything I'm live On My Website it's free join... https://qi.lv/z3i.,smishing,spam,smishing -> spam,1,0,0
Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,smishing,spam,smishing -> spam,0,1,0
<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,smishing,spam,smishing -> spam,1,1,0
FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,smishing,spam,smishing -> spam,1,0,0
Derrick discover proven Property &Business Methods to grow your revenue in 2022. Starts Sat 10am! https://tx.vc/r/346Qz Optout https://tx.vc/o/8d122,smishing,spam,smishing -> spam,1,0,0
Celia  49ansJe  viens  de  divorcer  et  je  n  ai  pas  d'enfants  Alex  il  est  temps  que  je  m'amuse  mon  mari  ne  me  touchait  plus  mon  profil  :  https://rdv15.com/WkBzpl,smishing,spam,smishing -> spam,1,0,0
Jai   un   probleme   avec   mes   voisins   ils   font   souvent   l'amour   Pierre.   Moi   je   suis   toute   seule.   Tu   veux   bien   m'aider?   Voir   son   profil   https://rdv0.co/agExfb,smishing,spam,smishing -> spam,1,0,0
+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,smishing,spam,smishing -> spam,0,1,0
"kengleang top financial expert shares Insider Secrets of what works in The Markets & How to Invest https://tx.vc/r/2OXiY
 Optout
 https://tx.vc/o/8d122",smishing,spam,smishing -> spam,1,0,0
Justine  47ans  divorcee  approchant  la  cinquantaine  recherche  de  nouvelles  experiences  dans  votre  region  Alex  clique  ici  pour  ses  photos  https://rdv15.com/jKckiq,smishing,spam,smishing -> spam,1,0,0
FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,smishing,spam,smishing -> spam,1,1,0
Justine   47ans   divorcee   approchant   la   cinquantaine   recherche   de   nouvelles   experiences   dans   votre   region   Alex   clique   ici   pour   ses   photos   https://rdv15.com/jKckiq,smishing,spam,smishing -> spam,1,0,0
"Mattias,   spinnaa   itsesi   pelien   Ã¤Ã¤relle,   kun   100%   Bonus,   jopa   200   ?  asti   200   Ilmaiskierrosta   odottavat   sinua   talletuksen   yhteydessÃ¤!   https://tx.vc/r/1J",smishing,spam,smishing -> spam,1,0,0
"Hi dear, Your CV has passed, please receive a salary of 2000Taka per day. Contact information: https://wa.me/8801909866268 Pruitt Group Business Account wa.me",smishing,spam,smishing -> spam,1,0,0
Kim discover proven Property &Business Methods to grow your revenue in 2022. Starts Sat 10am! https://tx.vc/r/346Qz Optout https://tx.vc/o/8d122,smishing,spam,smishing -> spam,1,0,0
We sincerely invite you to join our WS exchange group to share and exchange B-T.C together Earn 1000-5000 per day https://lihi2.cc/rlEbq  ,smishing,spam,smishing -> spam,1,0,0
Adel  here's  how  to  create  3  High  Cash-Flowing  Properties  &  Scale  to  a  Six  Figure  Revenue!  https://tx.vc/r/2Aiak  Optout  https://tx.vc/o/8d122,smishing,spam,smishing -> spam,1,0,0
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,smishing,spam,smishing -> spam,0,1,0
"Your Discounted Conveyancing Index Quotes Can Be Viewed On The Link Below: https://tx.vc/r/3cJyH/ You can call us on 0333 444 8715 or click ""Instruct"" on any quote for a priority callback. Best Regards Conveyancing Index",spam,legitimate,spam -> legitimate,1,0,0
Join us this Saturday 6/11/22 for an all levels webinar on essential dignities with Karen Hamaker-Zondag! Link to register: https://drip.io/kWa3Yg https://m.twil.io/GNh643d71P ,spam,legitimate,spam -> legitimate,1,0,0
"Your Discounted Conveyancing Index Quotes Can Be Viewed On The Link Below:
 https://tx.vc/r/3lU1W/
 We have also emailed these to you for reference.
 Our law firms will contact you directly to discuss your case in more detail.
 You can also instruct any firm directly from the quote online.
 Best Regards
 Conveyancing Index",spam,legitimate,spam -> legitimate,1,0,0
"Your Discounted Conveyancing Index Quotes Can Be Viewed On The Link Below:
 https://tx.vc/r/2ZcpW/
 You can call us on 0333 444 8715 or click ""Instruct"" on any quote for a priority callback.
 Best Regards
 Conveyancing Index",spam,legitimate,spam -> legitimate,1,0,0
"Hello,  we've  credited  Rs.  100  LybrateCash  in  your  account  for  installing  lybrate  App.  Remember,  it  is  100%  redeemable,  no  limit!  View  your  LybrateCash  balance  -  http://lybr.at/f4208787c",spam,legitimate,spam -> legitimate,1,0,0
Estas a unos clics de completar tu envio! Recibe notificaciones y rastrealo. Abre la app de Remmesa para enviar ya! http://app.remmesa.com/,spam,legitimate,spam -> legitimate,1,0,0
"Your Discounted Conveyancing Index Quotes Can Be Viewed On The Link Below:
 https://tx.vc/r/2ZdYL/
 You can call us on 0333 444 8715 or click ""Instruct"" on any quote for a priority callback.
 Best Regards
 Conveyancing Index",spam,legitimate,spam -> legitimate,1,0,0
"Your Discounted Conveyancing Index Quotes Can Be Viewed On The Link Below:
 https://tx.vc/r/2ZcAe/
 You can call us on 0333 444 8715 or click ""Instruct"" on any quote for a priority callback.
 Best Regards
 Conveyancing Index",spam,legitimate,spam -> legitimate,1,0,0
"Ciao TEST, inviaci una copia del tuo documento per la convalida del conto gioco e potrai prelevare le tue vincite!https://tx.vc/r/mhL7/1GVKXa/1MxHa6S",spam,smishing,spam -> smishing,1,0,0
"
 Ciao TEST, inviaci una copia del tuo documento per la convalida del conto gioco e potrai prelevare le tue vincite!https://tx.vc/r/mhL7/1GVKXa/1MxHa6S
  ",spam,smishing,spam -> smishing,1,0,0
Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528,spam,smishing,spam -> smishing,1,1,0
"Michal, Forward this text message to your guarantor. Click here to sign as guarantor for Michal. https://tx.vc/r/2VqAm/ 1Plus1 Loans",spam,smishing,spam -> smishing,1,0,0
"Kelvin, Your guarantor was not accepted. Forward this msg to your new guarantor https://tx.vc/r/2RPQk/ 1Plus1",spam,smishing,spam -> smishing,1,0,0
"
 ?ç½åå¼¦??ãæºèªå½¼çç?èªè¨ãæ­£?,åãå¤ ?ç²¾å½©çå æç¨,ç«å³?:https://lihi2.cc/m1vjP
 ",spam,smishing,spam -> smishing,1,0,0
Track your order every step of the way in the Shop app: https://qvay.app.link/e/VVhoag801tb Reply STOP to unsubscribe Track your order every step of the way in the Shop app: https://shop.app/download Reply STOP to unsubscribe Track your order every step of the way in the Shop app: https://shop.app/download Reply STOP to unsubscribe,spam,smishing,spam -> smishing,1,0,0
"We've upgraded your coupon, it's the last chance to win your cart. Code: 55DIS Order here >> https://sprch.co/gjgUkO - Balardi Reply STOP to opt out ",spam,smishing,spam -> smishing,1,0,0
LEMON NADE You have a new notification: https://iaqwqtii.com/6hTbr Reply STOP to optout,spam,smishing,spam -> smishing,1,0,0
"
 pple.com/us/app/ring4/id594763296
 android: https://play.google.com/store/apps/details?id=com.ring4.app
 ",spam,smishing,spam -> smishing,1,0,0
"
 Gamertech.shop: Last call to complete checking out at Gamertech.shop!
 https://sprch.co/zIg1Zp
 Reply STOP to opt out
 ",spam,smishing,spam -> smishing,1,0,0
pple.com/us/app/ring4/id594763296 Android: https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
"This is CJ with POR. Please take a moment to complete this survey about politics in San Diego: https://www.surveymonkey.com/r/F8VLMMV?UID=BM6SZE ""STOP""2end ",spam,smishing,spam -> smishing,1,0,0
"Kelvin, Forward this text message to your guarantor. Click here to sign as guarantor for Kelvin. https://tx.vc/r/2QUKh/ 1Plus1 Loans",spam,smishing,spam -> smishing,1,0,0
"
 pple.com/us/app/ring4/id594763296Android: https://play.google.com/store/apps/details?id=com.ring4.app...
 ",spam,smishing,spam -> smishing,1,0,0
| pple.com/us/app/ring4/id594763296 Android: https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
pple.com/us/app/ring4/id594763296Android:   https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
"
 FreeMsg: KFCU Ctr: Case 18266687 your a/c will be charge USD1953.15 at
 Sport Mall? Not you, stop order at https://sportsmallgh.com/ DR
 ",spam,smishing,spam -> smishing,1,0,0
"andrew, Forward this text message to your guarantor. Click here to sign as guarantor for andrew. https://tx.vc/r/2ZrlW/ 1Plus1 Loans",spam,smishing,spam -> smishing,1,0,0
pple.com/us/app/ring4/id594763296Android:  https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
"
 Ciao TEST, non hai ancora inviato il tuo documento per la convalida del conto gioco? Affrettati, hai ancora poco tempo https://tx.vc/r/mhL7/1HjmA8/1MxHa6S
 ",spam,smishing,spam -> smishing,1,0,0
"
 Pending ATO payment, Resolve now to get payment at https://cakeondial.com/au
 ",spam,smishing,spam -> smishing,1,0,0
[SMS1 missed] pple.com/us/app/ring4/id594763296Android: https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
test Optout: Visit https://tx.vc/o/e2340,spam,smishing,spam -> smishing,1,0,0
pple.com/us/app/ring4/id594763296   android:   https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
"Ciao   TEST,   inviaci   una   copia   del   tuo   documento   per   la   convalida   del   conto   gioco   e   potrai   prelevare   le   tue   vincite!https://tx.vc/r/mhL7/1GVKXa/1MxHa6S",spam,smishing,spam -> smishing,1,0,0
pple.com/us/app/ring4/id594763296  android:  https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
"Grace , Your guarantor was not accepted. Forward this msg to your new guarantor https://tx.vc/r/2TS8Z/ 1Plus1 R",spam,smishing,spam -> smishing,1,0,0
pple.com/us/app/ring4/id594763296 android: https://play.google.com/store/apps/details?id=com.ring4.app,spam,smishing,spam -> smishing,1,0,0
